director_id,name
nm0005563,Irwin Winkler
nm0005570,Bud Yorkin
nm0005572,Lili Fini Zanuck
nm0005579,Christy Carlson Romano
nm0005586,Jeff Frentzen
nm0005590,Tony Klinger
nm0005600,Lukas Erni
nm0005610,James Steven Sadwith
nm0005612,Jeremy Stein
nm0005614,Stuart Urban
nm0005615,Urszula Urbaniak
nm0005616,Aaron Woodley
nm0005617,Mark Woods
nm0005618,Alex Zamm
nm0005624,Carlos Salcés
nm0005628,Oliver Schmitz
nm0005632,Bitto Albertini
nm0005639,Raúl Artigot
nm0005640,Helmuth Ashley
nm0005645,Enzo Barboni
nm0005647,Andrzej Bartkowiak
nm0005669,Ghislain Cloquet
nm0005674,Arthur Crabtree
nm0005680,Ernest Day
nm0005688,Carlo Di Palma
nm0005703,Don E. FauntLeRoy
nm0005710,William A. Fraker
nm0005711,Freddie Francis
nm0005713,Karl Freund
nm0005715,Ronald Víctor García
nm0005716,Lee Garmes
nm0005723,Pierre-William Glenn
nm0005726,Jack N. Green
nm0005727,Mutz Greenbaum
nm0005738,Byron Haskin
nm0005759,Lajos Koltai
nm0005767,Edward Lachman
nm0005773,Dennis C. Lewiston
nm0005783,Alvaro Mancori
nm0005787,Stelvio Massi
nm0005789,Rudolph Maté
nm0005799,Elfi Mikesch
nm0005803,Hal Mohr
nm0005814,Bruno Nuytten
nm0005815,Sven Nykvist
nm0005826,C.M. Pennington-Richards
nm0005846,Gernot Roll
nm0005847,Phil Rosen
nm0005858,Henning Schellerup
nm0005866,Xaver Schwarzenberger
nm0005868,John Seale
nm0005871,Dean Semler
nm0005898,Ted Tetzlaff
nm0005917,Joseph Vilsmaier
nm0006009,Chuck Cirino
nm0006092,Serge Gainsbourg
nm0006249,Satyajit Ray
nm0006276,Victor Schertzinger
nm0006348,Rajendra Kumar
nm0006357,Daniel Schmid
nm0006370,Manoj Kumar
nm0006371,Mehboob Khan
nm0006372,Armando Crispino
nm0006388,David O. Selznick
nm0006395,Michael Feifer
nm0006410,Jason Allentoff
nm0006436,Dean Gates
nm0006445,Éric Rohmer
nm0006448,Gaurav Seth
nm0006452,Stanley Kramer
nm0006476,Paul McGuigan
nm0006487,Jim Sheridan
nm0006493,William Brookfield
nm0006498,Majid Majidi
nm0006516,Chris Terrio
nm0006518,Darin Ferriola
nm0006534,Phil Hay
nm0006554,Rodrigo García
nm0006572,Somtow Sucharitkul
nm0006578,Bill Ryan
nm0006589,Anthony Stabley
nm0006590,Georgi Djulgerov
nm0006599,Wonsuk Chin
nm0006615,Mauro Bolognini
nm0006620,Jean-Pierre Mocky
nm0006621,Jean-Charles Tacchella
nm0006624,Bill Anderson
nm0006625,Steve Barron
nm0006639,Jeff Lieberman
nm0006644,Scott D. Rosenbaum
nm0006646,Reto Salimbeni
nm0006658,Charles Wilkinson
nm0006659,Khalid Mohamed
nm0006685,Gerry Lively
nm0006690,Giacomo Battiato
nm0006702,Ana Belén
nm0006703,Zeki Ökten
nm0006723,Daniel Boyd
nm0006729,Pip Karmel
nm0006734,Alain Corneau
nm0006737,Hark Bohm
nm0006765,Vidhu Vinod Chopra
nm0006766,Deepak Verma
nm0006768,Rao C.S.R.
nm0006774,Joshua Sinclair
nm0006786,James Quattrochi
nm0006787,Sam Irvin
nm0006792,David de Vos
nm0006798,Matthew Harrison
nm0006799,Christopher Duddy
nm0006805,Scott P. Levy
nm0006809,Stephen Tolkin
nm0006837,Bill Melendez
nm0006841,Udayan Prasad
nm0006845,Sally Potter
nm0006846,Ric Roman Waugh
nm0006853,Tim Hunter
nm0006854,Roger Spottiswoode
nm0006859,Daniel Toland
nm0006860,Damian Lee
nm0006867,John Kent Harrison
nm0006874,Julie Davis
nm0006888,Tom Noonan
nm0006889,Herbert Ross
nm0006898,Paul Hunt
nm0006904,Tony Gilroy
nm0006910,John Brian King
nm0006916,Michael Ritchie
nm0006924,Federico Marsicano
nm0006931,J.R. Bookwalter
nm0006939,Richard Berry
nm0006943,Charles Lamont
nm0006954,Pierre Schoendoerffer
nm0006955,Lewis Schoenbrun
nm0006956,Jesse Vint
nm0006959,Dan Ireland
nm0006960,John Madden
nm0006969,Elizabeth Banks
nm0006975,Zane Buzby
nm0006987,Jsu Garcia
nm0006996,Paul Lazarus
nm0007013,André Szöts
nm0007037,John Bailey
nm0007045,Scott Wiper
nm0007052,Nick Quinn
nm0007066,Nanouk Leopold
nm0007069,Pierre Richard
nm0007071,Dennis Bots
nm0007082,John Stockwell
nm0007113,Nana Patekar
nm0007124,Suhasini
nm0007128,Louis Morneau
nm0007131,Subhash Ghai
nm0007134,Farah Khan
nm0007139,Hark Tsui
nm0007142,William Wesley
nm0007144,Santosh Sivan
nm0007147,Dev Anand
nm0007158,Niels Mueller
nm0007161,S.V. Krishna Reddy
nm0007179,David Stern
nm0007181,Yash Chopra
nm0007182,Alex Cox
nm0007187,Subba Rao B.A.
nm0007193,Richie Keen
nm0007198,Kate Montgomery
nm0007204,David Devine
nm0007206,Stephen David Brooks
nm0007210,Saul Rubinek
nm0007215,King Baggot
nm0007220,Ricardo Cortez
nm0007235,Ilaria Borrelli
nm0007349,Steve Aalam
nm0007354,Mohamad Reza Aalami
nm0007399,Veikko Aaltonen
nm0007439,Douglas Aarniokoski
nm0007441,Aash Aaron
nm0007477,Paul Aaron
nm0007622,Sou Abadi
nm0007672,Eduard Abalov
nm0007708,Paul Abascal
nm0007717,Dodo Abashidze
nm0007814,Hiam Abbass
nm0007815,Khwaja Ahmad Abbas
nm0007914,Lee Abbott
nm0007925,Abdul Malik Abbott
nm0007973,George Abbott
nm0008030,Norman Abbott
nm0008080,Olivier Abbou
nm0008147,Chadi Abdel Salam
nm0008150,Daoud Abdel Sayed
nm0008152,Fatin Abdulwahhab
nm0008157,Ali Abdel-Khalek
nm0008243,Rustem Abdrashev
nm0008244,Vadim Abdrashitov
nm0008311,Aleksandr Abdulov
nm0008331,Ernest Abdyjaparov
nm0008332,Aktan Arym Kubat
nm0008333,Mirlan Abdykalykov
nm0008385,Tsutomu Abe
nm0008395,Yûichi Abe
nm0008409,Ramzi Abed
nm0008433,Alan Abel
nm0008442,Dominique Abel
nm0008457,Jeanne Abel
nm0008650,Don Abernathy
nm0008814,Sean Abley
nm0008906,Salah Abouseif
nm0008917,Adam Abraham
nm0008943,John Abraham
nm0008953,Marc Abraham
nm0008999,Derwin Abrahams
nm0009016,Jon Abrahams
nm0009053,Neil Abramson
nm0009127,Marina Abramovic
nm0009159,Anthony Abrams
nm0009190,J.J. Abrams
nm0009255,Hans Abramson
nm0009287,Aluizio Abranches
nm0009302,Hadi Abrar
nm0009414,Moussa Sene Absa
nm0009435,Emily Abt
nm0009463,Hany Abu-Assad
nm0009488,Jeff Abugov
nm0009636,Thomas Acda
nm0009743,Jon Acevski
nm0009765,Laurent Achard
nm0009775,B. Vittalacharya
nm0009803,Stuart Acher
nm0009847,Nan Triveni Achnas
nm0009900,Dejan Acimovic
nm0009902,Karpo Acimovic-Godina
nm0009904,Jovan Acin
nm0009942,Shane Acker
nm0010012,Robert Allan Ackerman
nm0010080,Brian Ackley
nm0010128,David Acomba
nm0010163,Armondo Linus Acosta
nm0010205,José Luis Acosta
nm0010320,Jonty Acton
nm0010395,Masao Adachi
nm0010627,Witold Adamek
nm0010653,Kasia Adamik
nm0010748,Anthony Adams
nm0010818,Catlin Adams
nm0010859,Corey Adams
nm0010871,Daniel Adams
nm0010882,Dave Adams
nm0011042,Ash Adams
nm0011104,Julian Adams
nm0011173,Marcus Adams
nm0011467,Al Adamson
nm0011470,Andrew Adamson
nm0011639,Lisa Addario
nm0011689,Michael Addis
nm0011727,Justus Addiss
nm0011752,Maren Ade
nm0011828,Charles Adelman
nm0011897,Roberta Findlay
nm0011949,Alfons Adetuyi
nm0011950,Robert Adetuyi
nm0011977,Adel Adeeb
nm0012119,Carine Adler
nm0012137,Duane Adler
nm0012155,Gilbert Adler
nm0012188,Joseph Adler
nm0012281,Felix O. Adlon
nm0012286,Ed Adlum
nm0012317,John G. Adolfi
nm0012337,Alexander Adolph
nm0012409,Franklin Adreon
nm0012529,Newton I. Aduaka
nm0012541,Nikkhil Advani
nm0012580,Simon Aeby
nm0012662,Yuri Afanasyev
nm0012860,Laurie Agard
nm0012892,Ahathian
nm0012910,Paolo Agazzi
nm0013010,Panos Angelopoulos
nm0013041,Gabriel Aghion
nm0013044,Arend Agthe
nm0013049,Nika Agiashvili
nm0013078,Phil Agland
nm0013138,Jim Agnew
nm0013158,Atul Agnihotri
nm0013160,Sunil Agnihotri
nm0013193,Silvano Agosti
nm0013221,Philippe Agostini
nm0013255,Agradoot
nm0013261,Frank Agrama
nm0013274,Mikhail Agranovich
nm0013288,Manoj Agrawal
nm0013607,Roser Aguilar
nm0013612,Santiago Aguilar
nm0013650,Tikoy Aguiluz
nm0013706,Javier Aguirre
nm0013711,John P. Aguirre
nm0013828,Lawrence Ah-Mon
nm0013830,Wai-Lun Lam
nm0013838,S.M. Ahale
nm0013869,Charlie Ahearn
nm0013878,Joe Ahearne
nm0013972,Mac Ahlberg
nm0014050,Kerstin Ahlrichs
nm0014123,Mohammad Ahmadi
nm0014147,Faruque Ahmed
nm0014152,Humayun Ahmed
nm0014160,Kiumars Poorahmad
nm0014180,Sultan Ahmed
nm0014203,Byeong-ki Ahn
nm0014304,Chad Ahrendt
nm0014426,Óscar Aibar
nm0014602,Anthony Aikman
nm0014694,Karim Aïnouz
nm0014757,Luis Aira
nm0014947,Mark Ayzenberg
nm0014960,Alexandre Aja
nm0014976,Ajayan
nm0015037,Lütfi Akad
nm0015056,Steve Akahoshi
nm0015085,Kazuki Akane
nm0015091,Serdar Akar
nm0015121,Ezel Akay
nm0015133,Ali Akbar
nm0015168,Masayuki Akehi
nm0015214,Michael D. Akers
nm0015236,Valeri Akhadov
nm0015254,Akhenaton
nm0015295,Zoya Akhtar
nm0015300,Lucy Akhurst
nm0015328,Salim Akil
nm0015359,Fatih Akin
nm0015382,Adewale Akinnuoye-Agbaje
nm0015403,Dylan Akio Smith
nm0015425,Katsuhito Akiyama
nm0015443,Malek Akkad
nm0015533,Barmak Akram
nm0015570,Orhan Aksoy
nm0015590,Irina Aktasheva
nm0015648,Hasan El-Emam
nm0015664,Khalid Al Siddiq
nm0015706,Khaled El Hagar
nm0015784,Züli Aladag
nm0015856,Buket Alakus
nm0015899,Robert Alan Aurthur
nm0015941,Patrick Alan
nm0016074,Albert Alarr
nm0016089,Zeki Alasya
nm0016136,Benito Alazraki
nm0016176,Juana Macías
nm0016203,Alfonso Albacete
nm0016225,David Albala
nm0016234,Miguel Albaladejo
nm0016263,Antonio Albanese
nm0016269,Giovanni Albanese
nm0016300,Gianfranco Albano
nm0016378,Kevin Alber
nm0016412,Enric Alberich
nm0016475,Barbara Albert
nm0016805,Jean-Gabriel Albicocco
nm0016826,Hans Albin
nm0016900,Karin Albou
nm0016966,Nicolai Albrecht
nm0017004,Carlton J. Albright
nm0017028,Lisa Albright
nm0017246,Santos Alcocer
nm0017274,Luis Alcoriza
nm0017305,Todd Alcott
nm0017352,Rafael Alcázar
nm0017372,Antony Alda
nm0017562,Tom Alderman
nm0017620,William Porter
nm0017623,Aldo Baglio
nm0017893,Grigoriy Aleksandrov
nm0018032,Cosimo Alemà
nm0018062,Milton Alencar
nm0018073,Vladimir Alenikov
nm0018080,Aki Aleong
nm0018132,Lisa Azuelos
nm0018133,Patrick Alessandrin
nm0018136,Goffredo Alessandrini
nm0018159,Ottavio Alessi
nm0018268,B.J. Alexander
nm0018333,Claude Alexander
nm0018636,Mischa Alexander
nm0018672,Peter N. Alexander
nm0018735,Scott Alexander
nm0018762,Stuart Alexander
nm0018838,Alekos Alexandrakis
nm0018877,Miguel Alexandre
nm0018897,Sica Alexandrescu
nm0018924,Ra'anan Alexandrowicz
nm0018963,Sherman Alexie
nm0019010,Tracy Alexson
nm0019144,Eric Alfonsi
nm0019207,David Alford
nm0019242,Daniel Alfredson
nm0019244,Hans Alfredson
nm0019247,Tomas Alfredson
nm0019275,Róbert Alföldi
nm0019282,James Algar
nm0019341,Daniel Algrant
nm0019414,Christophe Ali
nm0019464,Muzaffar Ali
nm0019471,Osman Ali
nm0019593,Fikret Aliev
nm0019596,Jannis Aliferis
nm0019665,Dean Alioto
nm0019680,Marcello Aliprandi
nm0019723,Adolfo Alix Jr.
nm0019753,Boris Aljinovic
nm0019755,Felipe Aljure
nm0019841,Houchang Allahyari
nm0019842,Tom-Dariusch Allahyari
nm0019860,Wade Allain-Marcus
nm0019920,Don Allan
nm0020041,William Alland
nm0020105,John Allardice
nm0020150,Britt Allcroft
nm0020313,William Allen Castleman
nm0020406,David Allen
nm0020491,Elizabeth Allen Rosenbaum
nm0020502,Eric Allen Bell
nm0020522,Fred Allen
nm0020610,James Allen
nm0020728,Kevin Allen
nm0020765,Lewis Allen
nm0020821,Matthew Allen
nm0020980,Robert Allen
nm0021249,Roger Allers
nm0021311,Jennifer Alleyn
nm0021392,René Allio
nm0021506,Lee Alliston
nm0021577,Merzak Allouache
nm0021899,Michael Almereyda
nm0021975,Paul Almond
nm0022163,David Alonso
nm0022289,Ángel Alonso
nm0022331,Aleksandr Alov
nm0022335,Antoni Aloy
nm0022581,Emmett Alston
nm0022741,Jeremy Alter
nm0022768,Kent Alterman
nm0022828,Kevin Altieri
nm0022858,Mustafa Altioklar
nm0022940,Steve Altman
nm0023012,Robert Alton
nm0023070,Asier Altuna
nm0023119,Sirus Alvand
nm0023207,José Alvarenga Jr.
nm0023296,Matias Alvarez
nm0023355,Christian Alvart
nm0023361,Laura Alvea
nm0023469,Joe Alves
nm0023517,Ruben Alves
nm0023551,Abrar Alvi
nm0023747,Silvio Amadio
nm0023753,Cecília Amado
nm0023813,Luis César Amadori
nm0023832,Mathieu Amalric
nm0023852,J.K. Amalou
nm0023859,Keita Amemiya
nm0023923,Yoshitaka Amano
nm0023929,Charles Band
nm0023943,Denis Amar
nm0023961,Zoran Amar
nm0023996,Milton Amaral
nm0024013,Suzana Amaral
nm0024015,Tata Amaral
nm0024039,Amarjeet
nm0024120,Rod Amateau
nm0024155,Giuseppe Amato
nm0024521,Jorge Ameer
nm0024580,Claudio Amendola
nm0024617,Marco Amenta
nm0024622,Alejandro Amenábar
nm0024746,Stefani Ames
nm0024825,Vanio Amici
nm0024887,Santiago Amigorena
nm0024909,Mark Amin
nm0024912,Shimit Amin
nm0024925,Hossein Amini
nm0024930,Tetsurô Amino
nm0024948,Gideon Amir
nm0024950,Guy Amir
nm0025008,Stephen Amis
nm0025107,Antonio del Amo
nm0025117,Álvaro del Amo
nm0025241,Vicente Amorim
nm0025251,Carmine Amoroso
nm0025311,K.C. Amos
nm0025316,Matthew Amos
nm0025336,Yves Amoureux
nm0025399,Kamal Amrohi
nm0025435,Simon Amstell
nm0025464,Michael Amundsen
nm0025497,George Amy
nm0025504,Julian Amyes
nm0025534,Jean-Pierre Améris
nm0025538,Patxi Amezcua
nm0025576,Dhimiter Anagnosti
nm0025603,Anand
nm0025608,Chetan Anand
nm0025609,Deepak Anand
nm0025627,Tinnu Anand
nm0025629,Vijay Anand
nm0025640,Jay Anania
nm0025778,Jerzy Antczak
nm0025805,Rajiv Anchal
nm0025823,Dominic Anciano
nm0025825,Marcello Daciano
nm0025926,Géza von Cziffra
nm0025945,Torgny Anderberg
nm0025955,Adam Thomas Anderegg
nm0025978,Allison Anders
nm0025988,Christian Anders
nm0026000,Ed Anders
nm0026109,Carl Andersen
nm0026174,John Andreas Andersen
nm0026195,Knut Andersen
nm0026339,Andy Anderson
nm0026442,Brad Anderson
nm0026460,Brooke Anderson
nm0026755,Gerry Anderson
nm0026824,J. Todd Anderson
nm0026828,Joseph L. Anderson
nm0026847,James Anderson
nm0026862,Jane Anderson
nm0026879,Jeff Anderson
nm0026924,Joe Anderson
nm0026960,John Murray Anderson
nm0027016,Ken Anderson
nm0027044,Kurt Anderson
nm0027164,Matthew R. Anderson
nm0027179,Melvin James
nm0027183,Michael Anderson
nm0027214,Mike B. Anderson
nm0027271,Paul W.S. Anderson
nm0027350,Robert Anderson
nm0027459,Stephen J. Anderson
nm0027465,Stephen Milburn Anderson
nm0027572,Wes Anderson
nm0027733,Kjell-Åke Andersson
nm0027815,Roy Andersson
nm0027948,Roberto Andò
nm0027974,Ivan Andonov
nm0027975,Metodi Andonov
nm0027978,Milena Andonova
nm0028017,Alice de Andrade
nm0028065,João Batista de Andrade
nm0028112,Pierros Andrakakos
nm0028196,Mario Andreacchio
nm0028198,Andreas Andreadakis
nm0028220,Casper Andreas
nm0028270,Raffaele Andreassi
nm0028294,Marina Andree Skop
nm0028297,Christina Andreef
nm0028393,Erricos Andreou
nm0028663,Geno Andrews
nm0028764,Mark Andrews
nm0028968,Radivoje Andric
nm0028981,Jean-Jacques Andrien
nm0029010,Roger Andrieux
nm0029014,Peter Andrikidis
nm0029042,Kostas Andritsos
nm0029048,Viktor Andrienko
nm0029049,Aleksandr Andriyevsky
nm0029161,Ferenc András
nm0029234,Raoul André
nm0029242,André Téchiné
nm0029363,Isidor Annensky
nm0029458,Hélène Angel
nm0029482,Mikel Angel
nm0029587,Alessandro Angelini
nm0029693,Robert Angelo
nm0029723,Maya Angelou
nm0029732,Nikola-Kole Angelovski
nm0029742,Gianfranco Angelucci
nm0029744,Umberto Angelucci
nm0029762,Cédric Anger
nm0029927,Percy Angress
nm0029940,Richard Angst
nm0030061,P. Anil
nm0030129,Erik Greenberg Anjou
nm0030133,Saeed Anjum
nm0030253,Graham Annable
nm0030338,Eitan Anner
nm0030365,Paul Annett
nm0030417,Hideaki Anno
nm0030612,Reverge Anselmo
nm0030681,Sólveig Anspach
nm0030735,Nimród Antal
nm0030748,Giulio Antamoro
nm0030762,Franz Antel
nm0030791,Sathyan Anthikad
nm0030894,Jackson Anthony
nm0030917,Joseph Anthony
nm0031075,Manuel Antin
nm0031078,Steve Antin
nm0031134,André Antoine
nm0031196,Edoardo Anton
nm0031301,Bill Milling
nm0031342,Predrag Antonijevic
nm0031407,Tony Oliver
nm0031419,Angeliki Antoniou
nm0031700,Ackyl Anwari
nm0031888,Shinji Aoyama
nm0031967,Aparna Sen
nm0031976,Judd Apatow
nm0031992,Stephan Apelgren
nm0032150,Yorgos Apostolidis
nm0032154,Stephen C. Apostolof
nm0032254,Don Appell
nm0032349,Daniel B. Appleby
nm0032425,Dudi Appleton
nm0032521,Serik Aprimov
nm0032561,Jean-Marie Pallardy
nm0032567,Josh Apter
nm0032669,Shamim Ara
nm0032714,Sharif Arafah
nm0032786,Paulo Aragão
nm0032795,Emilio Aragón
nm0032816,Haruhiko Arai
nm0032911,Aydin Arakon
nm0032925,Shinji Aramaki
nm0032940,Algirdas Araminas
nm0033005,Vicente Aranda
nm0033009,Alfonso Arandia
nm0033081,Semyon Aranovich
nm0033177,Genjiro Arato
nm0033179,Paul Aratow
nm0033190,Sergio Arau
nm0033240,Aleksandr Aravin
nm0033243,Ramesh Aravind
nm0033244,Govindan Aravindan
nm0033384,Danielle Arbid
nm0033420,Renzo Arbore
nm0033422,Kevin Arbouet
nm0033578,Jeff Arch
nm0033596,Louise Archambault
nm0033937,Naum Ardashnikov
nm0033986,Jane Arden
nm0034229,Keith Arem
nm0034390,Niels Arestrup
nm0034441,Ray Argall
nm0034531,Don Argott
nm0034544,J. Randall Argue
nm0034564,Luis Argueta
nm0034592,John Argyle
nm0034712,Michael Arias
nm0034740,Orhon Murat Ariburnu
nm0034754,Eva Aridjis
nm0034898,Artour Aristakisian
nm0034899,Adolfo Aristarain
nm0034970,Arizal
nm0035018,Arjun Sarja
nm0035067,Cüneyt Arkin
nm0035106,Allan Arkush
nm0035139,R.G. Arledge
nm0035199,Leslie Arliss
nm0035305,François Armanet
nm0035404,Montxo Armendáriz
nm0035462,Neil Armfield
nm0035529,Jaime de Armiñán
nm0035531,Álvaro de Armiñán
nm0035784,Karl Armstrong
nm0035830,Michael Armstrong
nm0035883,Robin B. Armstrong
nm0035890,Ronald K. Armstrong
nm0035899,Samuel Armstrong
nm0035905,Scot Armstrong
nm0036115,Arne Arnbom
nm0036272,Morten Arnfred
nm0036331,Pascal Arnold
nm0036349,Andrea Arnold
nm0036496,Jennifer Arnold
nm0036537,Lisa Arnold
nm0036559,Matthew Arnold
nm0036582,Newt Arnold
nm0036654,Toby Tobias
nm0036881,Yefim Aron
nm0036923,Grigoriy Aronov
nm0036934,Greg Aronowitz
nm0037022,Prakash Arora
nm0037074,Attila C. Arpa
nm0037130,Fernando Arrabal
nm0037136,Guel Arraes
nm0037247,Guillermo Arriaga
nm0037287,Adolfo Arrieta
nm0037491,Emmanuelle Arsan
nm0037511,Jeffrey Arsenault
nm0037546,Pavel Arsenov
nm0037571,Mehmet Aslan
nm0037575,Thomas Arslan
nm0037576,Yilmaz Arslan
nm0037597,Diego Arsuaga
nm0037708,Miguel Arteta
nm0037710,Chris Arth
nm0037790,Karen Arthur
nm0037868,Bertrand Arthuys
nm0037874,Natasha Arthy
nm0037879,Roberto Artiagoitía
nm0038002,Ami Artzi
nm0038093,Alberto Arvelo
nm0038238,Mats Arehn
nm0038295,Yûzô Asahara
nm0038319,Morio Asaka
nm0038339,Michitaka Kikuchi
nm0038361,Dinara Asanova
nm0038432,Kelly Asbury
nm0038475,Kevin Asch
nm0038604,Árni Ólafur Ásgeirsson
nm0038609,Ash Baron-Cohen
nm0038787,Ronald V. Ashcroft
nm0038824,Richard Ashe
nm0038875,John Asher
nm0038895,Robert Asher
nm0038896,Rodney Ascher
nm0038906,William Asher
nm0038936,Rob Ashford
nm0038953,Toyoo Ashida
nm0039107,Ray Ashley
nm0039192,Bethany Ashton Wolf
nm0039199,Darren Ashton
nm0039294,Gillian Ashurst
nm0039328,Piers Ashworth
nm0039350,Kostas Asimakopoulos
nm0039387,Hassan Askari
nm0039391,Don Askarian
nm0039453,David Askey
nm0039468,Peter Askin
nm0039487,Aleksandr Askoldov
nm0039515,Muzaffer Aslan
nm0039530,Mehmet Aslantug
nm0039531,Semir Aslanyürek
nm0039575,Michael Asmussen
nm0039660,Martin Asphaug
nm0039722,Steve Asquith
nm0039724,Apurva Asrani
nm0039743,Saeed Assadi
nm0039744,Shahram Assadi
nm0039759,Anita Assal
nm0039775,Aditya Assarat
nm0039844,Giorgos Asimakopoulos
nm0039890,Ovidio G. Assonitis
nm0039903,Eric Assous
nm0040125,Dmitriy Astrakhan
nm0040150,Alexandre Astruc
nm0040220,Yilmaz Atadeniz
nm0040248,Kutlug Ataman
nm0040255,Lev Atamanov
nm0040286,Aleksandr Atanesyan
nm0040328,Doug Atchison
nm0040404,Dino Athanassiou
nm0040407,Dimitris Athanitis
nm0040440,Thodoris Atheridis
nm0040481,Francisco Athié
nm0040564,Chris Atkins
nm0040575,David Atkins
nm0040619,Kirby Atkins
nm0040630,Mark Atkins
nm0040658,Thomas Atkins
nm0040734,James Atkinson
nm0040742,Jim Atkinson
nm0040789,Gianfranco Parolini
nm0040899,Pralhad Keshav Atre
nm0040939,Yvan Attal
nm0041118,David Attwood
nm0041161,Philip G. Atwell
nm0041229,Yang-Ming Tsai
nm0041248,Tony Au
nm0041280,Remy Auberjonois
nm0041315,Robin Aubert
nm0041332,Pascal Aubier
nm0041334,Stéphane Aubier
nm0041474,Frédéric Auburtin
nm0041556,Ferran Audí
nm0041604,Michael Audley
nm0041642,Jacqueline Audry
nm0041678,John H. Auer
nm0041864,John August
nm0041928,Joy Augustine
nm0041932,Mark Rydell
nm0041947,Daniel Augusto
nm0042006,Scott Aukerman
nm0042155,Carlos Aured
nm0042159,Jean Aurel
nm0042236,Carlo Ausino
nm0042304,Sam Auster
nm0042317,Albert Austin
nm0042369,Dustin Austen
nm0042468,Matt Sadowski
nm0042472,Michael Austin
nm0042500,Ray Austin
nm0042641,Alan Autry
nm0042705,Igor Auzins
nm0042719,Aram Avakian
nm0042735,Marcello Avallone
nm0042748,Phillip Avalon
nm0042764,Stefan Avalos
nm0042768,Alexandre Avancini
nm0042771,Walter Avancini
nm0042822,Dimos Avdeliodis
nm0042848,Serge Avedikian
nm0042849,Howard Avedis
nm0042894,Giambattista Avellino
nm0042932,Brian Avenet-Bradley
nm0042933,Laurence Avenet-Bradley
nm0042946,Ilya Averbakh
nm0042959,Brian Averill
nm0043031,Dwayne Avery
nm0043076,Rick Avery
nm0043109,Michal Aviad
nm0043110,Frank Avianca
nm0043169,Thomas K. Avildsen
nm0043211,Yossi Aviram
nm0043214,Meiert Avis
nm0043334,Robert J. Avrech
nm0043480,George Axelrod
nm0043596,Savas Ay
nm0043622,Fernando Ayala
nm0043665,Sami Ayanoglu
nm0043668,Kianoush Ayari
nm0043675,Dunia Ayaso
nm0043705,Kader Ayd
nm0043742,David Ayer
nm0043791,Lemuel Ayers
nm0043953,Nabil Ayouch
nm0044016,Tony Ayres
nm0044021,Steven Ayromlooi
nm0044130,Villen Azarov
nm0044218,Ana Luiza Azevedo
nm0044242,Licínio Azevedo
nm0044274,Iradj Azimi
nm0044310,Myriam Aziza
nm0044317,Ramiz Azizbayli
nm0044332,Fariza Azlina
nm0044414,Carlos Azpúrua
nm0044443,Jom Tob Azulay
nm0044466,Yôichi Higashi
nm0044487,Alejandro Azzano
nm0044524,Mario Azzopardi
nm0044577,Agnès B.
nm0044579,Beth B
nm0044584,Gopal B.
nm0044651,Peter de Baan
nm0044658,Vijaya Baapineedu
nm0044700,Baba Yadav
nm0044715,Shuhaimi Baba
nm0044717,Yasuo Baba
nm0044726,Ante Babaja
nm0044762,Obba Babatundé
nm0044766,Agasi Babayan
nm0044803,Jamie Babbit
nm0044936,Vuk Babic
nm0044940,Iskra Babich
nm0044944,Dmitriy Babichenko
nm0045024,Temur Babluani
nm0045068,Dinesh Babu
nm0045089,T.S. Suresh Babu
nm0045256,John Bacchus
nm0045800,Lloyd Bacon
nm0045873,Zsolt Bács
nm0045880,Péter Bacsó
nm0045959,Randall M. Badat
nm0046048,Kwyn Bader
nm0046082,Clarence G. Badger
nm0046093,Phillip Badger
nm0046172,Reza Badiyi
nm0046220,Ali Badr Khan
nm0046275,Chang-ho Bae
nm0046282,Yong-Kyun Bae
nm0046319,Max Baer Jr.
nm0046337,Cindy Baer
nm0046347,Edouard Baer
nm0046416,Jerry A. Baerwitz
nm0046478,Ted Bafaloukos
nm0046480,Micheal Bafaro
nm0046494,Laurent Baffie
